response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-09 16:54:00,个人转租｜天通苑西二区1700次卧，距天通苑地铁站300米,https://www.douban.com/group/topic/261916020/,Chita不是小茶,https://www.douban.com/people/149835109/,0
2022-03-09 16:54:00,无中介费！北京宋家庄五号线十号线次卧转租！2100每月可月付！,https://www.douban.com/group/topic/261915985/,豆友14Kklvvpaw,https://www.douban.com/people/248778110/,1
2022-03-09 16:53:00,求坝鑫家园1居转租，4000这样,https://www.douban.com/group/topic/261915946/,咯咯,https://www.douban.com/people/183096113/,0
2022-03-09 16:53:00,13号线回龙观 主卧独卫带飘窗3000 北店嘉园北区 三楼 没有中介费 首月可月付,https://www.douban.com/group/topic/261915943/,豆友251851491,https://www.douban.com/people/251851491/,0
2022-03-09 16:53:00,【国贸通勤25分钟直达】三家合租朝南主卧 一屋一个人！！室内采光炸裂,https://www.douban.com/group/topic/261915926/,爱意随风起,https://www.douban.com/people/246615533/,1
2022-03-09 16:53:00,丰台区大葆台地铁站800米公寓3470一个月，民水民电，环境干净无杂费，基础设施齐全，有篮球场，健身室,https://www.douban.com/group/topic/261915912/,Cyrus ,https://www.douban.com/people/98850894/,1
2022-03-09 16:52:00,求租!金融街附近/通勤半小时一居室,https://www.douban.com/group/topic/261915816/,湫影,https://www.douban.com/people/225203006/,2
2022-03-09 16:50:00,纯个人，求租大悦城，东坝，常营，双桥周边一居或者两居,https://www.douban.com/group/topic/261915723/,samdy,https://www.douban.com/people/225549026/,0
2022-03-09 16:48:00,（合租直租）真实房源地铁1号线五棵松 玉泉路 八宝山 古城 6号线五路居 田村 西黄村 杨庄有房出租 看房联系18101093735（V同）,https://www.douban.com/group/topic/261915539/,撒由那拉,https://www.douban.com/people/249568442/,0
2022-03-09 16:46:00,武圣东里两居室电梯楼双南向,https://www.douban.com/group/topic/261915433/,5i5j~杨,https://www.douban.com/people/247417837/,0
2022-03-09 16:45:00,【求租】广安门内/鸭子桥附近两居/3室合租也可以,https://www.douban.com/group/topic/261915369/,♡瑾坤,https://www.douban.com/people/154102193/,0
2022-03-09 16:45:00,6号线西沿线 S1号线栗园庄地铁站 步行一分钟到地铁 精装合租单间,https://www.douban.com/group/topic/261915314/,神秘人,https://www.douban.com/people/250672882/,1
2022-03-09 16:43:00,百子湾，沿海赛洛城，南北通透一居室，豪华装修，拎包入住,https://www.douban.com/group/topic/261915219/,小贺,https://www.douban.com/people/192270479/,8
2022-03-09 16:42:00,个人转租颐和山庄小区主卧,https://www.douban.com/group/topic/261915155/,A中润置家,https://www.douban.com/people/243565117/,0
2022-03-09 16:41:00,朝阳区芍药居太阳宫地铁站10-13号步行地铁3-5分钟，新纪家园，2500真实图片真实价格电话微信18311229729，,https://www.douban.com/group/topic/261915080/,商行,https://www.douban.com/people/244085355/,1
2022-03-09 16:40:00,【求租】呼家楼-金台路-甜水园 朝南,https://www.douban.com/group/topic/261914984/,儿化音,https://www.douban.com/people/177759825/,5
2022-03-09 16:37:00,直达丰台科技园 近地铁 月付 无中介费！,https://www.douban.com/group/topic/261914782/,一个搬砖的小生,https://www.douban.com/people/206632396/,0
2022-03-09 16:37:00,苏宁易购 住邦2000 八里庄东里两居室出租  随时看房，便宜出租 5200元/月,https://www.douban.com/group/topic/261914770/,Soul丶砂砾,https://www.douban.com/people/244393321/,0
2022-03-09 16:36:00,求租 望京/望京西 整租两居 7500以内,https://www.douban.com/group/topic/261914690/,滴滴滴,https://www.douban.com/people/156975431/,2
2022-03-09 16:35:00,立水桥南两居出租,https://www.douban.com/group/topic/261914644/,蜡笔小丸子,https://www.douban.com/people/156100040/,9
2022-03-09 16:34:00,10号线地铁站 首经贸地铁站 步行至地铁站8分钟，次卧出租,https://www.douban.com/group/topic/261914574/,NERO,https://www.douban.com/people/170556098/,0
2022-03-09 16:33:00,六号线草房站，南区主卧，一屋一个人，无中介费18853480559,https://www.douban.com/group/topic/261914523/,冷暖自知～～,https://www.douban.com/people/224729668/,1
2022-03-09 16:33:00,独立阳台大主卧出租，仅限情侣或男生。太阳宫三元桥西坝河附近3000+,https://www.douban.com/group/topic/261914521/,@ajms,https://www.douban.com/people/166782522/,11
2022-03-09 16:33:00,京旺家园155平大三居新房集中供暖17600507121,https://www.douban.com/group/topic/261914479/,看见,https://www.douban.com/people/247140472/,0
2022-03-09 16:32:00,通州一号线八通线九棵树地铁 葛布店南里  精装两居室 房子嘎嘎干净！,https://www.douban.com/group/topic/261914457/,易登登_,https://www.douban.com/people/247655008/,2
2022-03-09 16:32:00,求租房😢，2500左右的预算，希望干净一点，是男生,https://www.douban.com/group/topic/261914439/,哇咔哇咔,https://www.douban.com/people/148262101/,7
2022-03-09 16:31:00,求租 最好一居室，合租也可以,https://www.douban.com/group/topic/261914393/,找个陪看电影的,https://www.douban.com/people/191552646/,3
2022-03-09 16:30:00,转租 | 海淀区知春路 | 2600元 | 无中介费,https://www.douban.com/group/topic/261914330/,你我共勉,https://www.douban.com/people/203729156/,0
2022-03-09 16:30:00,「独厨独卫开间 无中介费」地铁六号线草房地铁站 民水民电 包物业取暖 拎包入住 可月付 3500/🈷  喜欢的联系,https://www.douban.com/group/topic/261914303/,꧁꫞꯭💝꫞꧂,https://www.douban.com/people/241823550/,0
2022-03-09 16:30:00,6号线物资学院地铁站新建村高层主卧飘窗精装修包物业取暖随时入住民水民电,https://www.douban.com/group/topic/261914285/,石先生,https://www.douban.com/people/250718709/,0
2022-03-09 15:39:00,来广营一居室转租,https://www.douban.com/group/topic/261910591/,Ldmnice,https://www.douban.com/people/157615837/,5
2022-03-09 15:00:00,宏福苑南一区两居室房主本人直租，88平米，地暖有电梯，房子干净整洁。房主电话15010563317wei信同号,https://www.douban.com/group/topic/261907775/,豆友M8RE4WrPFE,https://www.douban.com/people/249449120/,7
2022-03-09 14:25:00,通州 梨园 梨花园一居室整租,https://www.douban.com/group/topic/261905205/,从今天起做个乐,https://www.douban.com/people/233756160/,8
2022-03-09 13:47:00,七里庄，丰台东大街，两居室3楼次卧2100,https://www.douban.com/group/topic/261902356/,月儿圆,https://www.douban.com/people/161893343/,6
2022-03-09 13:37:00,求租,https://www.douban.com/group/topic/261901627/,豆友167762937,https://www.douban.com/people/167762937/,10
2022-03-09 13:00:00,好房 主卧独卫 免中介费 落地窗 四惠 四惠东地铁口 通惠家园小区 1号线国贸 大望路永安里 建国门附近,https://www.douban.com/group/topic/261898792/,橙子,https://www.douban.com/people/252601523/,2
2022-03-09 12:37:00,转租_8号线火箭万源站_两室一厅一卫！次卧 2000可谈,https://www.douban.com/group/topic/261897164/,毛毛和小公主,https://www.douban.com/people/248340707/,3
2022-03-09 12:16:00,大兴亦庄南海家园四里超大两居主卧求合租啦！,https://www.douban.com/group/topic/261895765/,zzz,https://www.douban.com/people/171788848/,1
2022-03-09 12:07:00,金台路主卧独卫,https://www.douban.com/group/topic/261895181/,略略略略略,https://www.douban.com/people/252505757/,10
2022-03-09 10:34:00,近建国门/东单/国贸/朝阳门/双井/广渠门外地铁站女生房,https://www.douban.com/group/topic/261887667/,赤道上的喵,https://www.douban.com/people/45477612/,1
2022-03-09 09:34:00,室友换工作搬走，想找一个人继续续租,https://www.douban.com/group/topic/261883626/,㉨,https://www.douban.com/people/241390014/,5
2022-03-09 08:48:00,八里桥地铁口主卧出租 价格1850 20分钟直达大望路 国贸,https://www.douban.com/group/topic/261881265/,wyn417986812,https://www.douban.com/people/217646637/,5
2022-03-09 08:27:00,6号线通州北关地铁附近主卧带阳台出租-1500,https://www.douban.com/group/topic/261880539/,雪糕sn,https://www.douban.com/people/162058768/,8
2022-03-08 23:56:00,求租10号线14号线1号线（八通线）,https://www.douban.com/group/topic/261871775/,小白菜,https://www.douban.com/people/192980304/,2
2022-03-08 23:37:00,【个人求租一居室】顺义后沙峪花梨坎祥云小镇,https://www.douban.com/group/topic/261870412/,Margaret Hsuan,https://www.douban.com/people/132786474/,1
2022-03-08 22:26:00,个人转租10号线成寿寺地铁站朝南主卧，6站地铁直达国贸,https://www.douban.com/group/topic/261864489/,小志Stream,https://www.douban.com/people/142528599/,7
2022-03-08 22:18:00,东坝找女室友整租两居/最迟3月底入住（待找房,https://www.douban.com/group/topic/261863865/,Uylee,https://www.douban.com/people/158077165/,5
2022-03-08 21:46:00,10号线双井朝南主卧带阳台出租,https://www.douban.com/group/topic/261861357/,豆友Kw2Q-cNJTs,https://www.douban.com/people/251745918/,1
2022-03-08 21:37:00,求租 六道口圣熙八号附近次卧,https://www.douban.com/group/topic/261860541/,123,https://www.douban.com/people/232213956/,2
2022-03-08 21:05:00,急急急！房东直租，限单身女生,https://www.douban.com/group/topic/261858100/,哈喽哈喽哈喽,https://www.douban.com/people/159113859/,10
2022-03-08 20:53:00,5号线惠新西街北口，惠新西街，安慧里三区次卧，北辰时代，对外经贸大学附近（限女生）,https://www.douban.com/group/topic/261857140/,妮妮,https://www.douban.com/people/254245735/,3
2022-03-08 19:52:00,6号线杨庄站，石景山区苹果园一区28号楼，朝南卧室2200,https://www.douban.com/group/topic/261852600/,小橙子,https://www.douban.com/people/254283668/,2
2022-03-08 18:08:00,九龙山地铁，合生汇，高档小区两室一厅主卧出租，限男生,https://www.douban.com/group/topic/261845199/,尼莫幸运鳍,https://www.douban.com/people/36928452/,10
2022-03-08 17:55:00,已出租 苏州街人大西门次卧转租2200，中介勿扰,https://www.douban.com/group/topic/261844337/,有趣的鉴赏家,https://www.douban.com/people/222845767/,1
2022-03-08 17:36:00,石景山一号线古城，八角游乐园，八宝山，玉泉路地铁站附近主卧次卧，独卫，整租出租，随时看房入住。,https://www.douban.com/group/topic/261843166/,豆友242850366,https://www.douban.com/people/242850366/,1
2022-03-08 16:29:00,1/14号线，房东直租，国贸首选，豪华装修主卧独卫无中介费服务费可月付包水电燃气,https://www.douban.com/group/topic/261838412/,zy,https://www.douban.com/people/249461983/,1
2022-03-08 16:23:00,1/14号线，房东直租，国贸首选，豪华装修大主卧，无中介费服务费可月付包水电燃气,https://www.douban.com/group/topic/261838020/,柠檬,https://www.douban.com/people/228736944/,2
2022-03-08 16:03:00,10号7号线双井地铁站700米 | 百环家园2700纯个人转租  交通超便利 中介勿扰,https://www.douban.com/group/topic/261836652/,Picnic,https://www.douban.com/people/hana7777/,22
2022-03-08 12:50:00,【低价转租】回龙观天鑫家园，2250元/月转租,https://www.douban.com/group/topic/261823114/,乖，摸摸头,https://www.douban.com/people/155270309/,3
2022-03-08 12:10:00,慈云寺大两居卧室出租，2人合租限女生，客厅大，家电齐全，生活质量UPUP，4月6日后入住，3400元/月，靠近四惠十里堡CBD,https://www.douban.com/group/topic/261820259/,小雪,https://www.douban.com/people/180550153/,6
2022-03-08 10:29:00,望京南地铁站，朝庭公寓主卧独卫出租 邻近望京商业中心 万科时代13001966521,https://www.douban.com/group/topic/261812236/,【馮°C培】,https://www.douban.com/people/185863741/,2
2022-03-08 00:02:00,转租 清河地铁 1350/月,https://www.douban.com/group/topic/261795437/,鞣花酸,https://www.douban.com/people/47644862/,1
2022-03-07 22:55:00,求租,https://www.douban.com/group/topic/261789898/,爱上向日葵的微,https://www.douban.com/people/229042403/,2
2022-03-07 18:26:00,转租@13号线8号线霍营地铁站步行3分钟龙跃苑东5区,https://www.douban.com/group/topic/261769478/,煎蛋,https://www.douban.com/people/148377736/,10
2022-03-07 15:19:00,求整租8号线沿线育新~回龙观东大街或者10号线首经贸~角门的两居室,https://www.douban.com/group/topic/261755849/,逸鹰,https://www.douban.com/people/92068401/,6
2022-03-07 14:11:00,沙河高教园北街家园八区一居室开间,https://www.douban.com/group/topic/261750724/,倾慕青木,https://www.douban.com/people/216450066/,7
2022-03-07 13:10:00,2号线安定门鼓楼一居，房东直租,https://www.douban.com/group/topic/261746417/,Amyme,https://www.douban.com/people/2990594/,2
2022-03-07 12:48:00,姚家园or十里堡求租,https://www.douban.com/group/topic/261744744/,夜空,https://www.douban.com/people/146258916/,5
2022-03-07 12:29:00,求租｜望京求租,https://www.douban.com/group/topic/261743331/,啵扣,https://www.douban.com/people/226755588/,10
2022-03-07 12:20:00,地铁5号线大屯路东，15号线关庄，嘉铭园小区正规次卧转租,https://www.douban.com/group/topic/261742671/,一只小虫,https://www.douban.com/people/164054156/,4
2022-03-07 11:54:00,找女生室友一起整租两居｜2、6、10号线CBD区域,https://www.douban.com/group/topic/261740817/,Han C.,https://www.douban.com/people/229636461/,9
2022-03-07 11:26:00,无中介费西二旗智学苑小区大次卧3300随时入住高层包物业取暖,https://www.douban.com/group/topic/261738751/,用户7435298024,https://www.douban.com/people/225825327/,2
2022-03-07 11:26:00,15号线南法信地铁，望京直达，整租loft一居室3500，整租三居室5300，没有中介费!来广营，将台，阜通，SOHO，孙河，国展,https://www.douban.com/group/topic/261738749/,red,https://www.douban.com/people/43779051/,1
2022-03-07 11:18:00,求租！立水桥奥北南区两居,https://www.douban.com/group/topic/261738076/,Qq,https://www.douban.com/people/197756576/,1
2022-03-07 11:15:00,房东直租清河次卧一间,https://www.douban.com/group/topic/261737810/,一朵小草,https://www.douban.com/people/219050154/,2
2022-03-07 11:03:00,求租｜蓟门桥，西土城 牡丹园 知春路 草桥,https://www.douban.com/group/topic/261736775/,December,https://www.douban.com/people/206826289/,9
2022-03-07 10:35:00,转租六号线 物资学院路两居室,https://www.douban.com/group/topic/261734630/,2046🎲,https://www.douban.com/people/rjj19940719/,5
2022-03-07 10:18:00,无中介9号线丰台南路站电梯精装50平米大开间房东直租4.25到期,https://www.douban.com/group/topic/261733422/,豆友198971659,https://www.douban.com/people/198971659/,3
2022-03-07 09:57:00,角门西/草桥地铁站，南珠苑主卧（10号线、4号线、19号线）,https://www.douban.com/group/topic/261731948/,其明,https://www.douban.com/people/141712302/,7
2022-03-07 09:24:00,出租亦庄线瀛海线南海家园次卧限女生，爱干净工作稳定的随时入住，微信yhf11336688,https://www.douban.com/group/topic/261729978/,豆友202135732,https://www.douban.com/people/202135732/,3
2022-03-07 09:02:00,急转 东风北桥两居室朝南主卧 3000/月 带阳台,https://www.douban.com/group/topic/261728857/,无心论,https://www.douban.com/people/167530038/,7
2022-03-07 08:32:00,天通苑西三区转租主卧独卫,https://www.douban.com/group/topic/261727702/,鑫鑫啊！,https://www.douban.com/people/222483027/,4
2022-03-07 02:30:00,求租房东直签,https://www.douban.com/group/topic/261724073/,白芷,https://www.douban.com/people/246652202/,11
2022-03-06 22:54:00,转租10号线劲松站两居朝南卧室一间,https://www.douban.com/group/topic/261712004/,丽塔哥,https://www.douban.com/people/59543189/,4
2022-03-06 22:29:00,个人！转租六号线大开间，物资学院地铁三分钟,https://www.douban.com/group/topic/261709622/,闭眼主义。,https://www.douban.com/people/191397224/,14
2022-03-06 22:17:00,求租：一号线，五号线，十号线,https://www.douban.com/group/topic/261708465/,偶尔来看看,https://www.douban.com/people/133403897/,23
2022-03-06 22:11:00,招租 | 亚运村奥体中心附近精装2居,https://www.douban.com/group/topic/261707841/,哒哒哒玥劲,https://www.douban.com/people/196215269/,13
2022-03-06 20:45:00,求租，一家人住。五棵松附近大两局或者小三居。,https://www.douban.com/group/topic/261699203/,泉水,https://www.douban.com/people/193501990/,6
2022-03-06 20:10:00,求租 方庄10am新坐标小区一室一厅整租,https://www.douban.com/group/topic/261695792/,德布德,https://www.douban.com/people/179263514/,6
2022-03-06 19:17:00,6号线黄渠地铁站  精装整租三居室,https://www.douban.com/group/topic/261692012/,缺氧,https://www.douban.com/people/250928981/,4
2022-03-06 18:40:00,15号线 国展地铁站300米 莲竹花园社区 单间出租 看房随时,https://www.douban.com/group/topic/261689527/,🏅️周波样,https://www.douban.com/people/241043870/,2
2022-03-06 18:01:00,西大望路合生汇附近找合住室友（个人自住）,https://www.douban.com/group/topic/261686843/,juju,https://www.douban.com/people/217378200/,8
2022-03-06 17:47:00,亮马桥三元桥新源里东小区次卧转租,https://www.douban.com/group/topic/261685913/,Milkdooooo,https://www.douban.com/people/133296837/,3
2022-03-06 14:40:00,求租沙河朱辛庄一居室，临地铁，预算2600,https://www.douban.com/group/topic/261673128/,四顾,https://www.douban.com/people/198041520/,2
2022-03-06 14:18:00,总部基地近地铁丰台南路站 一居室 房东直租,https://www.douban.com/group/topic/261671587/,娜娜,https://www.douban.com/people/201140930/,4
2022-03-06 13:57:00,求租，霍营回龙观附近整租两室一厅,https://www.douban.com/group/topic/261670190/,。。。,https://www.douban.com/people/195193690/,4
2022-03-06 12:35:00,八里庄西里一居室2300,https://www.douban.com/group/topic/261663921/,蓝色风信zi,https://www.douban.com/people/156660204/,2
2022-03-06 12:16:00,【整租】京旺家园大一居【房东直租】【无中介费】【望京】【阜通】【来广营】【崔各庄】【15号线】【中介勿扰】,https://www.douban.com/group/topic/261662569/,吃饱就困,https://www.douban.com/people/186146310/,2
2022-03-06 10:59:00,北漂租房群,https://www.douban.com/group/topic/261657177/,心如止水🦄🦄,https://www.douban.com/people/141966225/,8
2022-03-06 10:47:00,求室友_10号线团结湖_次卧_南_限女,https://www.douban.com/group/topic/261656315/,如,https://www.douban.com/people/234106544/,0
2022-03-06 10:09:00,个人直租：14号线地铁方庄站 芳城东里小区精装主卧带阳台 2500,https://www.douban.com/group/topic/261653638/,柔软,https://www.douban.com/people/217095355/,17
2022-03-06 10:03:00,次渠南附近大三居整租,https://www.douban.com/group/topic/261653260/,飞奔的柯基,https://www.douban.com/people/45741068/,7
2022-03-06 09:59:00,求租1号线地铁边的房子，两居室合租其中一间预算2200-2500，或者是梨园一居室整租预算3300,https://www.douban.com/group/topic/261653010/,小小白,https://www.douban.com/people/181287893/,19
2022-03-06 09:31:00,求租昌平线生命科学园，朱辛庄附近一居、两居，附近地段也可，四月中旬入住,https://www.douban.com/group/topic/261651511/,Labrador🐶,https://www.douban.com/people/165283062/,4
2022-03-06 00:42:00,四季青德顺园25平朝南主卧带阳台2600环境舒服,https://www.douban.com/group/topic/261642105/,了不起的苗苗庄,https://www.douban.com/people/210662206/,6
2022-03-05 22:54:00,十里堡精装高档房主卧出租，两室一厅，仅住两人,https://www.douban.com/group/topic/261633832/,Chris,https://www.douban.com/people/90413211/,11
2022-03-05 21:57:00,1/14号线，房东直租，国贸首选，豪华装修落地窗大主卧独卫，无中介费服务费可月付包水电燃气,https://www.douban.com/group/topic/261628885/,柠檬,https://www.douban.com/people/228736944/,5
2022-03-05 21:55:00,1/14号线，房东直租，国贸首选豪华装修落地窗大次卧，无中介费服务费可月付包水电燃气,https://www.douban.com/group/topic/261628711/,zy,https://www.douban.com/people/249461983/,6
2022-03-05 21:40:00,惠新西街，亚运村安慧里三区加，次卧招租，北辰时代，对外经贸大学附近（限女生）,https://www.douban.com/group/topic/261627450/,妮妮,https://www.douban.com/people/254245735/,4
2022-03-05 19:26:00,地铁昌平线京科苑小区南向卧室带大阳台，房东直租，无中介费，真实图片，联电同微信15611023885,https://www.douban.com/group/topic/261616594/,阿香,https://www.douban.com/people/242447385/,4
2022-03-05 18:38:00,转租 六号线草房站像素大开间4000无中介费，很干净！,https://www.douban.com/group/topic/261613333/,可乐吨吨机,https://www.douban.com/people/185114520/,3
2022-03-05 17:45:00,劲松地铁口20米 个人,https://www.douban.com/group/topic/261609683/,小叮当,https://www.douban.com/people/184970349/,12
2022-03-05 15:31:00,1号线，次卧，2200元，电梯，集中供暖，可月付，无中介费。国贸直达,https://www.douban.com/group/topic/261600233/,千金,https://www.douban.com/people/246102830/,10
2022-03-05 15:10:00,求租和平西桥附近，地铁5号线沿线，蒲黄榆+刘家窑地铁附近，常营+草房地铁附近房子。🐒 🐒 🐒,https://www.douban.com/group/topic/261598858/,江小鱼,https://www.douban.com/people/186882810/,11
2022-03-05 12:42:00,求租3个月左右，东西南北3环内,https://www.douban.com/group/topic/261588484/,豆友197311317,https://www.douban.com/people/197311317/,13
2022-03-05 09:39:00,7号线虎坊桥一居房东直租,https://www.douban.com/group/topic/261574788/,百合,https://www.douban.com/people/231432421/,5
2022-03-05 08:48:00,转租，十八里店周庄嘉园，1900一个月,https://www.douban.com/group/topic/261572303/,小短毛,https://www.douban.com/people/170157620/,6
2022-03-05 08:48:00,求合租，金台路、八里庄、十里堡，,https://www.douban.com/group/topic/261572284/,慕鱼飞,https://www.douban.com/people/59009306/,7
2022-03-05 08:42:00,芍药居地铁站边上的独门独户小开间出租,https://www.douban.com/group/topic/261572067/,家,https://www.douban.com/people/247857887/,7
2022-03-04 22:09:00,"6号线褡裢坡🚇🚇🚇福盈家园四号院
《正规两居室》",https://www.douban.com/group/topic/261550421/,宋先生°,https://www.douban.com/people/237970322/,12
2022-03-04 20:23:00,17号线京东附近，次渠府东苑大次卧出租，无隔断，家具家电齐全，要求一个人住，13041098693，3月15号入住，,https://www.douban.com/group/topic/261539398/,A楠楠妈.,https://www.douban.com/people/219852416/,7
2022-03-04 16:50:00,转租 | 1号线|九棵树翠屏南里 | 整租3150（含取暖费）,https://www.douban.com/group/topic/261522542/,glance,https://www.douban.com/people/168229640/,6
2022-03-04 16:36:00,潘家园次卧转租,https://www.douban.com/group/topic/261521381/,朝阳一枝独秀,https://www.douban.com/people/CYd1sjG/,1
2022-03-04 12:42:00,京旺家园七区主卧转租，0中介费,https://www.douban.com/group/topic/261503750/,滴滴我,https://www.douban.com/people/190235135/,3
2022-03-04 11:48:00,个人房屋出租。丰台七里庄，楼房，二室一厅一卫，大客厅，南北通透；西南四环丰台北路。整租或二户合住；该信息有效期三十天。,https://www.douban.com/group/topic/261499944/,豆友215975128,https://www.douban.com/people/215975128/,3
2022-03-04 11:28:00,定慧西里次卧找室友,https://www.douban.com/group/topic/261498426/,流云尼玛,https://www.douban.com/people/193686929/,21
2022-03-04 09:41:00,西红门 4号线地铁站旁兴海日苑 精装修单间,https://www.douban.com/group/topic/261490198/,哦哦哦哦哦,https://www.douban.com/people/136452580/,9
2022-03-04 08:56:00,【已租】个人转租近地铁亦庄线50平一室一厅,https://www.douban.com/group/topic/261487677/,🐒,https://www.douban.com/people/198873080/,2
2022-03-03 22:03:00,个人转租到八月初2400无中介费，西二旗快手房补内，龙兴园西区，25平，三室两卫大厅隔带阳台，隔壁长期出差不回来,https://www.douban.com/group/topic/261465459/,分裂,https://www.douban.com/people/194406423/,5
2022-03-03 21:44:00,传媒大学地铁站附近招女生室友,https://www.douban.com/group/topic/261463554/,瓦屋听雨,https://www.douban.com/people/180658655/,5
2022-03-03 15:48:00,北苑立水桥世华泊郡精装小区,https://www.douban.com/group/topic/261435367/,@Gavin,https://www.douban.com/people/153469889/,8
2022-03-03 15:37:00,求租,https://www.douban.com/group/topic/261434488/,Maybe王大可,https://www.douban.com/people/231540403/,18
2022-03-03 14:57:00,潘家园武圣东里次卧转租,https://www.douban.com/group/topic/261431631/,大耶,https://www.douban.com/people/184963503/,5
2022-03-03 13:33:00,求租整租霍营地铁附近一居或两居,https://www.douban.com/group/topic/261425660/,Jay Mi,https://www.douban.com/people/183714492/,10
2022-03-03 13:12:00,阳光100业主直租！国贸大望路100米,https://www.douban.com/group/topic/261424136/,Garren,https://www.douban.com/people/164398640/,9
2022-03-03 12:01:00,5/15号线地铁 大屯路东 北苑路北 大屯里 仰山公园 辛店村 北卫家园小区 卧室,https://www.douban.com/group/topic/261418925/,夜晚,https://www.douban.com/people/206339397/,10
2022-03-03 09:38:00,酒仙桥电子城小区合租，剩一个次卧,https://www.douban.com/group/topic/261408137/,S_X_Y,https://www.douban.com/people/217384031/,7
2022-03-03 09:00:00,1号楼线，两室一厅，5400，电梯，集供暖，无中介费。泱泱北京，祝你早日找到好房！！！13370130726,https://www.douban.com/group/topic/261405872/,豆友25300995,https://www.douban.com/people/253009956/,38
2022-03-03 08:51:00,1号线，大主卧，2400.三家合租，电梯，集中供暖，可月付，无中介费，国贸直达，泱泱北京，祝你早日找到合适的房子！,https://www.douban.com/group/topic/261405467/,豆友253015209,https://www.douban.com/people/253015209/,28
2022-03-03 08:46:00,1号线，大主卧，2400.三家合租，电梯，集中供暖，可月付，无中介费，国贸直达，泱泱北京，祝你早日找到合适的房子！,https://www.douban.com/group/topic/261405253/,豆友253021483,https://www.douban.com/people/253021483/,37
2022-03-03 08:40:00,1号楼线，两室一厅，5400，电梯，集供暖，无中介费。泱泱北京，祝你早日找到好房！！！13370130726,https://www.douban.com/group/topic/261405095/,三少,https://www.douban.com/people/253128321/,39
2022-03-03 08:32:00,骗人是小狗，房东直租2300/月采光极好带阳台大间,https://www.douban.com/group/topic/261404803/,在飞的鸽子,https://www.douban.com/people/40650480/,5
2022-03-03 00:25:00,一号线，大主卧，2500.三家合租，电梯，集中供暖，可月付，无中介费，国贸直达，泱泱北京，祝你早日找到合适的房子！,https://www.douban.com/group/topic/261397029/,帅帅,https://www.douban.com/people/243207296/,26
2022-03-03 00:08:00,1号线，主卧，2000元，电梯，集中供暖，可月付，无中介费。国贸直达，泱泱北京，祝你早日找到好房！！,https://www.douban.com/group/topic/261395720/,豆友246743489,https://www.douban.com/people/246743489/,45
2022-03-02 19:28:00,求室友限女生 黄渠常营正规两居 电梯房 新小区 次卧西南方向汇鸿家园三区，两居两户次卧,https://www.douban.com/group/topic/261367235/,刘哈哈哈哈,https://www.douban.com/people/228095624/,5
2022-03-02 18:17:00,6号线/14号线金台路_甜水园东街小区_次卧2400/小次卧2000,https://www.douban.com/group/topic/261362222/,sheffield,https://www.douban.com/people/206492054/,19
2022-03-02 15:28:00,7号线!百子湾!,https://www.douban.com/group/topic/261349672/,嗯,https://www.douban.com/people/249327146/,30
2022-03-02 14:16:00,6号线黄渠地铁站旁民族家园B区出租朝南大主卧带阳台 三家合租全女孩  紧邻地铁站 周边商圈环境好 公交地铁出行方便 欢迎随时看房,https://www.douban.com/group/topic/261344231/,王子航666,https://www.douban.com/people/245151342/,31
2022-03-01 18:32:00,1号线，独卫主卧，3000元，电梯，集中供暖，可月付，无中介费。国贸直达，泱泱北京，祝你早日找到心爱的房子,https://www.douban.com/group/topic/261283341/,宝贝888,https://www.douban.com/people/249328439/,33
2022-03-01 17:14:00,朱辛庄地铁 豆各庄新村找两个室友合租，三居室,https://www.douban.com/group/topic/261277651/,NULL,https://www.douban.com/people/195937870/,13
2022-03-01 17:07:00,一号线，独卫主卧，3000元，电梯。集中供暖可月付，无中介费，国贸直达，洋洋北京，祝你早日找到心爱的房子！,https://www.douban.com/group/topic/261277053/,千金,https://www.douban.com/people/246102830/,14
2022-03-01 16:50:00,酒仙桥次卧便宜出租啦。,https://www.douban.com/group/topic/261275771/,巧克力酱酱,https://www.douban.com/people/167719798/,6
2022-03-01 13:03:00,转租 6号线白石桥南➕9号线白堆子，增光路、首师范附近，三居室次卧,https://www.douban.com/group/topic/261258253/,Shirlenee,https://www.douban.com/people/190405307/,11
2022-03-01 10:02:00,锦绣府精装主次卧，步行地铁价格美丽，房子便宜。,https://www.douban.com/group/topic/261243917/,抱猫的冯先森,https://www.douban.com/people/248610318/,1
2022-03-01 09:56:00,1800/人每月包水电煤！找女生合租同屋两个床 近国贸 /劲松/九龙山/ 广渠门/双井地铁站百环家园小区,https://www.douban.com/group/topic/261243434/,诗然😜,https://www.douban.com/people/238320484/,10
2022-02-28 22:58:00,[个人直租] 1号线_14号线_大望路_国贸_正规次卧出租,https://www.douban.com/group/topic/261223859/,桃小桃,https://www.douban.com/people/188002857/,7
2022-02-28 21:25:00,转租 10号线 健德门 牡丹园 北土城 华严北里 单间,https://www.douban.com/group/topic/261215686/,尹小芃槑,https://www.douban.com/people/158408098/,13
2022-02-28 20:43:00,芍药居 两居室 找一个女孩合租,https://www.douban.com/group/topic/261212150/,玫瑰和雪,https://www.douban.com/people/252872711/,7
